conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
268,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4014537499999999,1.268083457155268,0.70798325,0.2733463811188811,0.5508861666666667,-1.18286225,0.5267293254106964,-0.6307099999999999,0.1069125349650349,0.2672108333333334,2.8135283333333327,0.8529227465192909,2.14752375,-0.08944926573426554,0.5347786666666666,1.2754336666666668,0.6166596696443798,0.5951087500000001,-0.12425795804195804,0.36901466666666666,0.08333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333
271,1,225.0,225.0,0.0,35.0,25.0,10.0,4.0,2.0,225.0,-0.9742942499999999,0.31161196907841454,-1.0961106666666667,-0.09078850000000001,0.299228,-1.81211175,0.5359055452507917,-2.1864823333333336,-0.1997800714285714,0.3612870000000001,2.3955312500000003,0.6136818074575159,2.839952333333333,0.22843371428571418,0.41200833333333337,2.95059425,0.8688801284452534,3.6096109999999997,0.33143266666666654,0.5283423333333334,0.5,0.5,0.5,0.25,0.25,0.375,0.0,0.0,0.5,0.0,0.0,0.25,0.4,0.2,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125
272,1,227.0,230.0,3.0,9.0,38.0,50.0,11.0,0.0,228.5,0.462974375,0.9741556004069908,1.080227625,0.02894778918801564,1.1427521304347827,-0.5089514999999999,0.6460389659305487,-0.15406156249999997,0.013144924880590549,0.7309031739130434,2.1670082291666666,0.4860847631469452,2.4067971875,0.016378163211029063,0.596048695652174,1.1809724166666666,1.0366618229751827,0.5857530000000001,-0.027664071645679605,1.225392347826087,0.22916666666666666,0.08333333333333333,0.25,0.20833333333333334,0.0,0.020833333333333332,0.08333333333333333,0.0,0.16666666666666666,0.14583333333333334,0.041666666666666664,0.020833333333333332,0.21739130434782608,0.13043478260869565,0.0,0.28,0.28,0.0,0.08333333333333333
275,1,280.0,230.0,50.0,35.0,65.0,20.0,4.0,1.0,255.0,-0.49484899999999993,0.30680332021464984,-0.6380629999999999,-0.06035919999999998,0.171026,-0.24119922222222223,0.5963000888402091,-0.467808,-0.11358499999999988,0.55571575,2.4374805555555557,0.4908678577676295,2.241633,0.002506416666666874,0.45068599999999986,1.5574683333333335,0.4668417930671686,1.531258,0.06995930000000009,0.279191,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2,0.8,0.2,0.25,0.75,0.0,0.2222222222222222
278,1,205.0,226.0,21.0,35.0,0.0,14.0,6.0,1.0,215.5,-0.5170062666666666,1.0755410024473957,0.11681579999999991,0.14824533928571426,0.5430908571428571,-1.4975415333333333,0.7007169763655331,-1.5632952,0.03274039285714285,0.4358282857142858,3.016951333333333,0.5272196150394519,2.8606964,-0.010508435714285638,0.399753142857143,2.728959,0.9209648456393058,2.2067723999999997,-0.06714636785714277,0.6013214285714286,0.4,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.14285714285714285,0.0,0.125,0.375,0.125,0.06666666666666667
282,1,230.0,234.0,4.0,6.0,10.0,0.0,3.0,0.0,232.0,-0.8406631600000002,0.5196983332399104,-1.066996,-0.04279158769230768,0.32540875,-1.5743721599999998,0.47882856678997926,-1.736523111111111,-0.037190903076923056,0.38043666666666676,2.7401352400000003,0.7524267730901645,3.3506356666666663,0.07922980461538458,0.5226083333333332,2.82961592,0.6137780620652019,3.0471833333333334,0.045805092307692266,0.4428141666666667,0.12,0.12,0.08,0.28,0.0,0.08,0.0,0.0,0.08,0.12,0.08,0.08,0.07692307692307693,0.15384615384615385,0.0,0.08333333333333333,0.4166666666666667,0.0,0.04
283,1,240.0,235.0,5.0,30.0,25.0,10.0,6.0,1.0,237.5,-0.18070434782608696,0.27685857203603603,-0.26206225,-0.0027171304347826095,0.33384709090909087,-0.653683347826087,0.6557238402139102,-1.142962,-0.05590936166007905,0.5819894545454546,1.7480404347826088,0.4441047173208149,1.808563125,0.02827791106719369,0.4482940909090909,1.6775675652173914,0.4860498808301288,1.8223284999999998,0.03780068972332017,0.45423281818181815,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.18181818181818182,0.45454545454545453,0.0,0.5,0.16666666666666666,0.08333333333333333,0.13043478260869565
289,1,230.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,230.0,-1.1440705,1.0841574474935511,-2.519786,-0.506539857142857,0.5912810000000001,-0.2035475,0.3139040418615176,0.1411635,0.17964568571428569,0.13028099999999998,1.569933166666667,0.5409755910728788,2.1681295,0.20733614285714286,0.5425316666666666,0.35559500000000005,0.8807359527705901,-0.7804000000000001,-0.48798502857142845,0.49221133333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
292,1,231.0,230.5,0.5,0.5,1.0,0.0,3.0,1.0,230.75,-0.19305174999999997,0.2158128364056321,0.003055666666666665,0.0820867142857143,0.11190349999999999,-0.276651625,0.32823366302895796,0.019710666666666668,0.12853691666666672,0.13825475000000004,0.982722875,0.36619745308481916,0.6662133333333333,-0.12895389285714295,0.27006474999999996,0.759301625,0.4430163882155626,0.37584233333333333,-0.16241270238095248,0.27881625000000004,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
304,1,240.0,235.0,5.0,5.0,0.0,0.0,6.0,0.0,237.5,-1.0730484666666666,0.44307826232523234,-1.150229,-0.028353696428571436,0.3178998571428572,-1.2063345333333335,0.34661332162278746,-1.3314502000000001,-0.045672539285714304,0.1790595714285714,2.7573948,0.7095459771246302,2.2913854000000002,-0.06501892142857134,0.47753142857142866,2.2418519333333333,0.3455418191474058,2.1077348000000002,-0.0002203499999999763,0.23957342857142852,0.4,0.06666666666666667,0.13333333333333333,0.2,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.125,0.25,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
306,1,215.0,240.0,25.0,15.0,0.0,40.0,4.0,0.0,227.5,-1.3729025499999998,0.5249636173709753,-0.9830344285714286,0.04178080977443613,0.2618363,-1.28890745,0.49086673877446835,-1.6401684285714286,-0.04976756165413532,0.2433029,2.5896765000000004,0.6238536718295592,2.337050714285714,-0.012345627067669233,0.31545180000000006,1.9414155500000003,0.8379738571665136,2.6483825714285714,0.10267351804511277,0.3489467,0.2,0.2,0.15,0.15,0.0,0.4,0.0,0.0,0.15,0.05,0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.0,0.05
310,1,220.0,220.0,0.0,0.0,0.0,0.0,2.0,0.0,220.0,0.09982643750000003,0.6631039804196064,-0.3259515,-0.10758733676470586,0.304083125,-0.6739483125000001,0.6706066642662807,-0.697299,0.03955234264705879,0.299762375,1.3375053749999999,0.26203186443874826,1.3306975,0.01621826764705879,0.22329124999999994,0.9637073125,0.7065292428866973,1.4074951666666664,0.12034371323529408,0.32042637500000004,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
312,1,220.0,225.0,5.0,15.0,10.0,0.0,4.0,1.0,222.5,-0.799304125,0.9168471234579824,0.06873866666666667,0.08459456176470585,0.3495505,-0.7863500625,0.8733919580028332,0.19901833333333332,0.1200327397058823,0.338703875,2.0326291875,0.6989072619640231,1.6472768333333334,-0.007111289705882341,0.36244312500000003,1.57529075,0.6993003173665402,1.0649603333333333,-0.022379179411764705,0.33390725,0.25,0.0625,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.0
319,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.2646557333333333,0.4682556497753214,-0.038796599999999994,0.009339838042269203,0.19672226666666667,-1.2468369333333333,0.502992387325736,-1.5164977,-0.022454427141268052,0.23221666666666668,2.0597735000000004,0.5192755543571843,2.2085166999999997,0.018730430923248016,0.24373486666666663,1.6907631333333335,0.7855540266106014,1.499861,-0.0033893833147942533,0.3549758666666666,0.1,0.1,0.1,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333
329,1,240.0,200.0,40.0,25.0,0.0,65.0,5.0,0.0,220.0,-0.6702609411764705,0.29051521623003346,-0.6806288333333333,-0.011061718137254921,0.22694275000000003,-1.4011440000000002,0.33100757328679076,-1.4097425000000001,-0.025189526960784355,0.23698324999999998,2.0171299411764707,0.36949538343111155,2.046328,0.033913019607843126,0.24036625,2.4727203529411765,0.4881603038379903,2.484571,0.04400531617647064,0.3115531250000001,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.2222222222222222,0.0,0.125,0.375,0.0,0.058823529411764705
332,1,227.0,227.0,0.0,0.0,0.0,0.0,4.0,0.0,227.0,0.2531550277777777,1.6793502799359075,1.7315795833333334,0.09830416177606173,0.9553580588235294,-0.9294280277777778,1.291685662267448,-1.4060174166666668,0.003511681724581716,1.0266496470588236,2.2166035,0.43736492400015287,2.1483590833333337,-0.0014255323037322754,0.4344506470588235,1.3053524444444442,1.6322375379521536,-0.08662958333333322,-0.08652116576576571,1.1013516470588236,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.027777777777777776,0.0,0.19444444444444445,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.29411764705882354,0.35294117647058826,0.0,0.15789473684210525,0.3157894736842105,0.0,0.1111111111111111
337,1,225.0,226.0,1.0,35.0,25.0,9.0,10.0,2.0,225.5,0.25355607692307686,1.3085143792974554,-0.4736805555555555,-0.009531186324786323,0.7431696666666667,-1.4501149230769232,1.0581657737012164,-0.5612213333333333,0.06545030769230768,0.6878047500000001,2.4586520769230766,0.8185896448833027,1.717136,-0.05721615452991455,0.4584420833333333,1.2086147307692308,1.4618684252791632,1.3968786666666668,-0.05276025948717949,0.7456918333333332,0.38461538461538464,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.19230769230769232,0.0,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.25,0.08333333333333333,0.0,0.07692307692307693
339,1,220.0,230.0,10.0,10.0,0.0,0.0,5.0,0.0,225.0,-0.6628281666666668,0.22899364113772158,-0.5865645,-0.0017105034965035136,0.20454033333333332,-0.9834486666666667,0.4305367720804549,-0.44656925000000003,0.09806313986013984,0.22632933333333338,1.6942249166666665,0.4408102945163775,1.15867925,-0.09220515034965035,0.2663421666666667,1.6604345833333332,0.7698344235212303,0.7415002500000001,-0.1749847657342658,0.3666265,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333
341,1,225.0,240.0,15.0,15.0,0.0,0.0,3.0,2.0,232.5,0.5160329714285714,0.6036322222105001,0.9816429166666666,0.015001715406162455,0.2740030588235294,0.34295377142857136,1.5443168805944678,1.9121051666666664,0.12219239187675064,0.41765470588235293,2.088873314285714,0.721093753716576,2.7224326666666667,0.02443998655462182,0.3110489411764706,1.0278848285714286,0.5658112427630877,1.1346279166666668,0.013934952661064428,0.21894982352941175,0.08571428571428572,0.2571428571428571,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.0,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.02857142857142857
345,1,229.0,230.0,1.0,6.0,14.0,9.0,9.0,0.0,229.5,-0.8907338124999999,0.45791908513708396,-0.596356,0.01352956617647057,0.187590125,-1.687252625,0.8257391149101008,-1.4800663333333335,-0.022747614705882345,0.339838,2.6123198125,0.6617013351539757,2.1971466666666664,-0.04211051617647059,0.34078762500000004,2.7803904375,1.0861786401244358,1.9104371666666669,-0.08093928382352934,0.47385212499999996,0.5625,0.125,0.25,0.3125,0.0,0.125,0.0,0.0,0.25,0.125,0.1875,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.125
352,1,235.0,231.0,4.0,212.0,18.0,226.0,6.0,1.0,233.0,-0.18110513333333333,0.7738445532185,-0.5020744,-0.036384289285714286,0.42928257142857146,-2.017764266666666,0.8453487567323347,-1.5109498000000001,0.01562873928571426,0.3873375714285715,2.510562333333333,0.41019008365361187,2.4925892000000003,0.030325635714285763,0.25306028571428574,2.0953856666666666,0.6104351442571588,2.2521998,0.03594674285714289,0.5272381428571429,0.4,0.3333333333333333,0.0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.375,0.0,0.0
354,1,232.0,231.0,1.0,1.0,2.0,0.0,3.0,1.0,231.5,-0.485357052631579,0.37440637235378965,-0.6021015714285713,0.010177764912280719,0.20062122222222223,-0.8490926315789474,0.5653940133525955,-1.1438834285714283,-0.0027358333333333154,0.2566285555555555,1.9153091578947368,0.4827503493061865,2.292748,0.042783396491228066,0.24327111111111113,1.9257585263157897,0.5198186826841307,2.369859571428571,0.04128221403508771,0.23921499999999993,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1,0.3,0.0,0.05263157894736842
358,1,200.0,237.0,37.0,40.0,0.0,3.0,5.0,1.0,218.5,0.25256861111111106,0.7703616467943435,-0.5769093333333334,-0.07557916718266251,0.5355325555555557,-0.15198783333333332,0.64554605439319,-0.9272680000000001,-0.0928487523219814,0.34219233333333343,1.6357513333333333,0.428440287040388,1.6167493333333331,0.032559521155830794,0.4088731111111111,0.8627563333333332,0.7384039885392999,1.6427293333333333,0.08112456759545922,0.5747277777777777,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666
359,1,224.0,286.0,62.0,190.0,204.0,76.0,12.0,2.0,255.0,0.7313892830188681,1.4707330901922258,1.311546388888889,0.044520432994678255,0.4456384230769231,-0.05871964150943395,1.9141031078665256,-0.7344590555555555,0.013866120383809055,0.7210213846153846,2.233177075471698,0.7848509936326425,1.9072148333333334,-0.019743391630382193,0.3517441153846154,0.7400374339622642,1.05327172819846,-0.019151166666666646,-0.04165166166747296,0.3182021538461538,0.22641509433962265,0.39622641509433965,0.11320754716981132,0.24528301886792453,0.03773584905660377,0.09433962264150944,0.05660377358490566,0.0,0.05660377358490566,0.22641509433962265,0.0,0.018867924528301886,0.07407407407407407,0.3333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.05660377358490566
362,1,225.0,226.0,1.0,0.0,10.0,11.0,7.0,0.0,225.5,-0.2578665517241379,0.4768206351030115,-0.5190383,-0.01376943251231527,0.25578542857142855,-0.500501,0.8404359208368747,-0.7942990999999999,-0.013678653201970438,0.4507025714285714,1.8840226896551724,0.6836460158388308,1.5367648,-0.02320955763546794,0.29762628571428573,1.765678896551724,0.522762803017382,1.4968654000000001,-0.02178494876847292,0.32656314285714283,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06666666666666667,0.06666666666666667,0.0,0.0,0.21428571428571427,0.0,0.0
363,1,227.0,230.0,3.0,13.0,0.0,10.0,3.0,2.0,228.5,-0.9772735384615386,0.37519143708092056,-0.8214988,0.039216813186813124,0.34288566666666664,-1.4531115384615385,0.35413570099398467,-1.3840448,0.007164483516483442,0.2720393333333333,2.45419676923077,0.6036814981745499,2.1667897999999997,-0.03648032417582412,0.45641500000000007,2.228628,0.5026094276051466,2.3296574,0.05251971428571436,0.25558783333333335,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.07692307692307693
367,1,226.0,150.0,76.0,45.0,26.0,95.0,10.0,3.0,188.0,-0.1736159545454546,1.3123230554205652,-0.42101473333333334,-0.0033624944326990855,0.5632874285714284,-0.8518030454545453,0.8105592445170192,-0.7460273333333334,0.01314914686398871,0.42544661904761905,1.886457386363636,0.9159622262785779,1.4204471333333333,-0.03983616370683577,0.47658676190476196,1.0064929090909092,0.926395375456515,1.3756229333333332,0.025400295842142345,0.4832004285714286,0.22727272727272727,0.22727272727272727,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
374,1,230.0,240.0,10.0,10.0,0.0,0.0,2.0,2.0,235.0,-0.04990213333333335,0.980161262385808,-0.6351336,-0.115754725,0.5255975714285714,-1.8285875333333335,0.9243160883160609,-1.1686726,0.09297645000000002,0.5456362857142858,2.3525936666666665,0.6639935456562508,1.8201124,-0.05808257857142853,0.44301985714285713,2.0143842666666667,0.6602147602917988,2.0941614,0.06501688214285717,0.5962052857142857,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.0,0.06666666666666667
375,1,230.0,200.0,30.0,40.0,20.0,50.0,9.0,0.0,215.0,-0.3620623684210526,0.25408924221353607,-0.23100185714285715,0.0023944456140350826,0.30884555555555554,-0.7529661578947369,0.39555999740163994,-0.4991941428571428,0.010603761403508804,0.4972824444444444,1.4182375789473685,0.3460326856627891,1.2459970000000002,-0.0011005684210526243,0.49251999999999996,1.5287982105263158,0.5358582688870208,1.204817142857143,-0.009512200000000018,0.6925102222222222,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.2222222222222222,0.0,0.0,0.2,0.0,0.0
381,1,220.0,240.0,20.0,20.0,0.0,0.0,2.0,2.0,230.0,-0.04794908333333331,0.4104623452999758,0.212834,0.08975802447552447,0.386659,-0.31099933333333335,0.6361647679443464,0.10402775000000002,0.12962032867132864,0.7120456,1.5166078333333335,0.4004660229355202,1.3334709999999999,-0.05008125874125868,0.6509744000000001,1.26377125,0.6062308387582002,1.04547175,-0.08919239510489506,0.8104756,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.14285714285714285,0.0
387,1,227.0,229.0,2.0,220.0,207.0,11.0,9.0,1.0,228.0,-0.4530125400000001,1.3817082396460885,-0.2456851176470589,0.02467471178871549,0.43673228000000003,-0.09758414000000001,0.8809197680261669,-0.49540288235294105,-0.014740925474189676,0.28950460000000006,1.7720490599999998,0.8095487280317787,1.5197379411764709,-0.009218578583433383,0.31446092,0.9008589599999999,0.9101503193460544,1.3864053529411766,0.02979344297719088,0.28436928,0.18,0.2,0.14,0.1,0.02,0.14,0.0,0.0,0.14,0.04,0.04,0.02,0.16,0.12,0.0,0.12,0.08,0.04,0.04
39,1,230.0,240.0,10.0,10.0,0.0,0.0,4.0,0.0,235.0,-1.7003090666666667,1.0121786483125241,-1.8762809999999999,0.012237571428571313,0.598011857142857,-1.1194744666666667,0.44500994607616845,-0.9549913999999999,0.03746744999999997,0.3073525714285714,2.708794333333333,0.49860988746248625,2.6540139999999997,0.009535482142857219,0.4214602857142856,1.7065816,0.9781411503467157,1.3483807999999997,-0.013709257142857116,0.505840142857143,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.0,0.375,0.25,0.0,0.13333333333333333
397,1,225.0,225.0,0.0,0.0,0.0,0.0,3.0,0.0,225.0,-0.5024797142857144,0.4109421134355828,-0.1631414,0.04357167912087911,0.16200799999999999,-0.9015436428571428,0.3855238039563722,-0.46260880000000004,0.08029821318681321,0.13903642857142856,1.8475107857142858,0.552658117828388,1.3180880000000001,-0.05745622197802194,0.24259042857142857,1.6235610714285715,0.6437637944241211,1.2803694,-0.00438249450549449,0.2531447142857142,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
401,1,230.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,230.0,-0.47200299999999995,0.49431574111989873,-0.85708775,-0.1427580242424242,0.40917200000000004,-1.49564,0.4698453626534024,-1.56282075,0.017038315151515108,0.5374114999999999,2.4788387,0.5215883741902013,2.592264,0.031022709090909102,0.7126575000000002,1.6279446,0.6953731409931668,2.16488525,0.20714134545454546,0.5252539999999999,0.1,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.16666666666666666,0.0,0.25,0.25,0.0,0.1
403,1,35.0,30.0,5.0,5.0,10.0,0.0,3.0,0.0,32.5,-1.6000696363636364,0.4593915623520357,-1.271197,0.0878446545454545,0.3969646,-1.7919244545454545,0.5772827270610071,-1.7406385,-0.03370992727272737,0.341736,2.796749090909091,0.6186648747872809,2.589905,-0.019450327272727223,0.4797868000000001,2.4275582727272726,0.7767531151489669,2.43724775,0.0802321454545455,0.4453446,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
404,1,229.0,231.0,2.0,18.0,7.0,9.0,7.0,1.0,230.0,-0.97242103125,1.16492132953631,-0.4086456363636364,0.01547185758797651,0.40866143749999995,-0.70108025,0.7348697190490344,-0.6704993636363636,0.034257913489736024,0.26981299999999997,2.0636618437500003,0.5955379956485389,2.018292909090909,-0.0028916783357770454,0.3763275624999999,1.08591059375,1.2577445708579682,1.5885771818181817,-0.00855575238269791,0.4222629375,0.21875,0.125,0.09375,0.09375,0.03125,0.0,0.03125,0.0,0.0625,0.0625,0.03125,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0625,0.0
411,1,240.0,232.5,7.5,7.5,15.0,0.0,1.0,0.0,236.25,-1.9090296666666668,0.3280701173757797,-2.107006,-0.33017500000000033,0.7267710000000003,-1.521922,0.29918739657570437,-1.761635,-0.330759,0.6038969999999999,2.7439476666666667,0.5062554202666186,3.125679,0.5485735000000003,1.0491000000000001,1.940755,0.4180960286567993,2.319795,0.48078250000000056,0.7860099999999999,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
413,1,235.0,231.0,4.0,0.0,55.0,51.0,7.0,2.0,233.0,0.058263685714285716,0.9242565729987865,0.08521058333333331,0.01320215490196078,0.4747868235294118,-0.43231319999999995,1.6102344524844265,-1.3569166666666668,-0.016882423809523803,0.5786065294117647,2.341360571428572,0.7239199498582805,1.9570293333333335,-0.02223512464985989,0.3807922941176471,1.782682685714286,1.1842718640770893,1.47852325,-0.03397919215686274,0.667102411764706,0.2,0.4,0.2,0.14285714285714285,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.05714285714285714
426,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.17758385714285715,0.5647828880203766,-0.6107857999999999,-0.07247930989010991,0.29035085714285724,-1.602255142857143,0.9130628344940884,-1.0306564,0.10887044395604394,0.47253200000000006,1.929558285714286,0.5584603066340872,1.5484,-0.0620140923076923,0.3129122857142857,1.4715401428571426,0.40712281176095994,1.7035102000000002,0.040119261538461536,0.29648457142857143,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
429,1,220.0,240.0,20.0,20.0,0.0,0.0,3.0,1.0,230.0,-0.8810678999999999,0.26038056460592673,-0.66616175,0.04248120606060606,0.21401659999999997,-1.7394405,0.3521433444438739,-1.5416257500000001,0.016802442424242323,0.2944878000000001,2.2748602000000004,0.358657177217888,2.13911725,-0.002819575757575738,0.34172880000000005,2.8588711000000004,0.5027721317576508,2.7317117499999997,0.025576915151515212,0.42043739999999996,0.3,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.1
432,1,225.0,225.0,0.0,10.0,10.0,0.0,3.0,2.0,225.0,-0.7324894615384614,0.5804383314423941,-0.9262832,-0.024081851648351638,0.34415783333333333,-0.6757718461538462,0.6661843777816162,-0.7868194,-0.026747939560439554,0.37975049999999994,2.394639846153846,0.3318909161944779,2.5757898000000004,0.06704708241758245,0.27243400000000007,1.9116866923076923,0.45924135333056204,1.9139972,0.04006997252747255,0.28976816666666666,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
